,index,time,players,viewers,event,%chg_players,%chg_viewers
0,1197,2015-01-01,961737.0,0.0,0.0,0.0,0.0
1,1198,2015-01-02,878508.0,0.0,0.0,-0.08654029116068118,0.0
2,1199,2015-01-03,835544.0,0.0,0.0,-0.04890564457011204,0.0
3,1200,2015-01-04,770788.0,0.0,0.0,-0.07750160374558368,0.0
4,1201,2015-01-05,844391.0,0.0,0.0,0.09549058885192818,0.0
5,1202,2015-01-06,641040.0,0.0,0.0,-0.24082563646462363,0.0
6,1203,2015-01-07,870048.0,0.0,0.0,0.35724447772369894,0.0
7,1204,2015-01-08,911376.0,0.0,0.0,0.04750082754054952,0.0
8,1205,2015-01-09,961580.0,0.0,0.0,0.0550859359912923,0.0
9,1206,2015-01-10,906632.0,0.0,0.0,-0.05714345140289945,0.0
10,1207,2015-01-11,820956.0,0.0,0.0,-0.09449920144005508,0.0
11,1208,2015-01-12,810767.0,0.0,0.0,-0.012411140182908675,0.0
12,1209,2015-01-13,700680.0,0.0,0.0,-0.1357813033830928,0.0
13,1210,2015-01-14,819856.0,0.0,0.0,0.17008620197522406,0.0
14,1211,2015-01-15,846903.0,0.0,0.0,0.032989939696727255,0.0
15,1212,2015-01-16,918330.0,0.0,0.0,0.08433905653894258,0.0
16,1213,2015-01-17,867482.0,0.0,0.0,-0.055370073938562414,0.0
17,1214,2015-01-18,794596.0,0.0,0.0,-0.08402018716238491,0.0
18,1215,2015-01-19,779020.0,0.0,0.0,-0.019602414308654947,0.0
19,1216,2015-01-20,789035.0,0.0,0.0,0.01285589586916891,0.0
20,1217,2015-01-21,803806.0,0.0,0.0,0.018720335599814897,0.0
21,1218,2015-01-22,860424.0,0.0,0.0,0.07043739409758065,0.0
22,1219,2015-01-23,918844.0,0.0,0.0,0.0678967578775116,0.0
23,1220,2015-01-24,899373.0,0.0,0.0,-0.021190757081724465,0.0
24,1221,2015-01-25,795036.0,0.0,0.0,-0.11601082087187409,0.0
25,1222,2015-01-26,799664.0,0.0,0.0,0.005821120049909645,0.0
26,1223,2015-01-27,799664.0,0.0,0.0,0.0,0.0
27,1224,2015-01-28,845424.0,0.0,0.0,0.05722403409431953,0.0
28,1225,2015-01-29,911684.0,0.0,0.0,0.07837487461912596,0.0
29,1226,2015-01-30,967892.0,0.0,0.0,0.06165294115066189,0.0
30,1227,2015-01-31,946322.0,0.0,0.0,-0.02228554425493756,0.0
31,1228,2015-02-01,1262612.0,0.0,0.0,0.33423084320136276,0.0
32,1229,2015-02-02,823464.0,0.0,0.0,-0.34780914485210024,0.0
33,1230,2015-02-03,822106.0,0.0,0.0,-0.0016491309881184746,0.0
34,1231,2015-02-04,849207.0,0.0,0.0,0.032965335370378046,0.0
35,1232,2015-02-05,843125.0,0.0,0.0,-0.007161975819794275,0.0
36,1233,2015-02-06,639451.0,0.0,0.0,-0.24157034840622682,0.0
37,1234,2015-02-07,639451.0,0.0,0.0,0.0,0.0
38,1235,2015-02-08,639451.0,0.0,0.0,0.0,0.0
39,1236,2015-02-09,639451.0,0.0,0.0,0.0,0.0
40,1237,2015-02-10,490132.0,0.0,0.0,-0.23351124636602338,0.0
41,1238,2015-02-11,490132.0,0.0,0.0,0.0,0.0
42,1239,2015-02-12,490132.0,0.0,1.0,0.0,0.0
43,1240,2015-02-13,1075464.0,0.0,1.0,1.1942333901887654,0.0
44,1241,2015-02-14,1059384.0,0.0,1.0,-0.014951685969962769,0.0
